,Accuracies,Mean Acc,Sd Acc,Mean Runtime
adamw,"['94.42', '94.48', '94.42', '94.37']",94.42,0.000,2.34
sgd0.1_False,"['93.26', '93.45', '93.57', '93.14']",93.36,0.002,2.14
sgd0.1_True,"['93.48', '93.39', '93.46', '93.68']",93.50,0.001,2.15
Sls_1.0_weak_accuracy,"['94.08', '94.20', '94.31', '94.33']",94.23,0.001,3.76
Sls_loss,"['93.91', '93.42', '93.77', '93.72']",93.70,0.002,3.78
sgd_armijo,"['93.67', '93.85', '93.49', '93.63']",93.66,0.001,2.75
