,mean_fw,fw_steps,mean_bw,bw_steps
Sls_1.0_weak_accuracy,315471.0,12.3230859375,78000.0,3.046875
Sls_loss,315042.0,12.306328125,78000.0,3.046875
sgd_armijo,157305.25,6.144736328125,78000.0,3.046875
