slope,acc,loss,lr
0.1,0.9399,0.0007771837325307365,"[0.01213952 0.02084514 0.03579383 0.06146269 0.06924445 0.11890178
 0.13395588 0.16768442 0.15302105 0.13963993 0.21580203 0.27013848
 0.11790778 0.2024631  0.34765563 0.23127849 0.39713544 0.23777552
 0.40829169 0.70109026 0.37778519 0.64870662 0.04722011 0.08108311
 0.13923031 0.23907667 0.41052593 0.70492675 0.07038744 0.12086444
 0.16810745 0.05943305 0.10205432 0.12775041 0.21936418 0.27459754
 0.20297386 0.34853268 0.28624932 0.12493971 0.21453783 0.33155058
 0.24507176 0.18114933 0.31105711 0.38937768 0.31979526 0.3602844
 0.01720656 0.02954592 0.05073422 0.08711729 0.14959179 0.20806363
 0.21096583 0.26408458 0.17568271 0.17813324 0.13167049 0.10814076
 0.01645775 0.02826011 0.00655519 0.01125611 0.01932822 0.03318908
 0.0026843  0.0046093  0.00791477 0.01359069 0.023337   0.04007267
 0.06881003 0.08613559 0.11980393 0.07172979 0.08081147 0.10115886
 0.07477345 0.00357105 0.00613196 0.01052938 0.01808033 0.00465988
 0.00800163 0.01373984 0.0235931  0.04051244 0.06956517 0.05713376
 0.07151938 0.06526528 0.09077591 0.09204211 0.08399337 0.06208526
 0.06994584 0.05744641 0.05242293 0.05906018]"
0.5,0.9425,0.0006061068178467348,"[1.21395151e-02 2.08451362e-02 3.57938269e-02 6.14626852e-02
 8.54869742e-02 4.60649863e-02 7.90996101e-02 1.35824383e-01
 1.11552344e-01 1.25675938e-01 1.27428943e-01 1.59514073e-01
 8.59547746e-02 1.32836037e-01 1.66282612e-01 2.85529006e-01
 3.57421899e-01 1.40404067e-01 2.41092158e-01 4.13986787e-01
 3.06006007e-01 3.10274365e-01 5.32781692e-01 1.52572179e-01
 2.61986400e-01 3.64390597e-01 6.25706344e-01 6.24772219e-02
 1.07281567e-01 1.84216490e-01 3.16323822e-01 5.43169401e-01
 3.61344358e-01 6.20475553e-01 1.29532355e-01 2.22424005e-01
 3.81931126e-01 5.90243155e-01 1.01352474e+00 2.35096104e-01
 3.26989530e-01 5.61483818e-01 2.72301952e-01 4.67578088e-01
 7.22603493e-01 7.32682807e-01 6.01751197e-01 1.03328556e+00
 1.04769846e+00 1.61913183e+00 2.25201161e+00 7.05650056e-02
 1.21169350e-01 2.08063631e-01 3.57272485e-01 6.13483613e-01
 1.05343165e+00 1.46519281e+00 7.10572325e-01 8.00537579e-01
 9.01893294e-01 1.25442174e+00 8.34506175e-01 4.49676876e-01
 4.10354319e-01 1.17512771e-01 2.01784806e-01 3.46490920e-01
 2.84572429e-01 2.10346986e-01 3.25073973e-01 1.23837206e-03
 2.12644689e-03 3.65138760e-03 6.26991039e-03 1.07662567e-02
 1.84870718e-02 3.17447217e-02 5.45098416e-02 9.36005319e-02
 1.60724363e-01 1.62966244e-01 2.79834369e-01 2.29827512e-01
 2.33033287e-01 2.12655399e-01 2.66199563e-01 2.61754223e-03
 4.49466258e-03 7.71792388e-03 1.32526854e-02 2.27565952e-02
 3.90760522e-02 6.70986956e-02 1.15217242e-01 1.97843083e-01
 1.80542447e-01 1.83060763e-01 2.82905359e-01 2.54234705e-02]"
0.9,0.9431,0.0005696830782134828,"[0.01348835 0.02316126 0.03977092 0.06829187 0.04543128 0.07801146
 0.08788846 0.13582438 0.11155234 0.10179751 0.17479965 0.14356267
 0.14556517 0.05718156 0.09818822 0.16860202 0.28951174 0.06715483
 0.11531363 0.1980086  0.34000667 0.16489252 0.28314204 0.0729748
 0.12530728 0.215169   0.36947334 0.33716428 0.5789552  0.31197224
 0.53569717 0.5431694  0.44610415 0.01258049 0.02160235 0.03709406
 0.06369535 0.0797331  0.13691216 0.2350961  0.40369078 0.33155058
 0.56931574 0.87983066 0.20408457 0.35043992 0.6017512  0.8369613
 1.16410939 0.56455636 0.96941715 0.38081078 0.65390194 0.90949652
 1.26499689 0.36225594 0.06806308 0.11687322 0.20068661 0.34460518
 0.59173219 0.82302611 1.03025454 1.59217369 1.99306456 0.78292452
 1.34438387 1.22682254 0.90682862 0.82752985 0.75516547 0.55819456
 0.41259985 0.33886759 0.38177147 0.34838698 0.28612966 0.2611087
 0.29416755 0.29827078 0.19842514 0.01299924 0.02232139 0.03832875
 0.06581548 0.1130138  0.15718818 0.11618856 0.14544349 0.2497455
 0.18460402 0.2567613  0.23430849 0.21381909 0.26765626 0.24425072
 0.18054245 0.25111216 0.15034751 0.23234971]"
1.0,0.9414,0.0006882762959435241,"[0.01213952 0.02084514 0.03579383 0.06146269 0.10553947 0.11890178
 0.13395588 0.12224194 0.12394705 0.21283331 0.21580203 0.19693095
 0.09550531 0.09683747 0.16628261 0.20815065 0.17095379 0.29355002
 0.19528465 0.3353293  0.24786487 0.38305477 0.31460226 0.18836072
 0.32344    0.44986493 0.77247697 0.27310307 0.46895371 0.12086444
 0.20754006 0.35637344 0.61193984 0.26709438 0.45863601 0.78753805
 0.98583099 1.11064663 0.16902736 0.2902421  0.49838368 0.85579
 1.46950343 0.51953121 0.89210308 1.37867196 0.28781573 0.49421728
 0.84863575 1.06231239 1.1968113  1.34833906 2.08374717 0.18725727
 0.15379409 0.1559393  0.093365   0.16031992 0.03012198 0.05172339
 0.08881583 0.1525084  0.26187688 0.44967688 0.50661027 0.4623091
 0.34172434 0.38498991 0.31619159 0.28854182 0.3611933  0.36623145
 0.33420588 0.30498083 0.30923489 0.2285767  0.2575167  0.32235641
 0.32685284 0.06141131 0.10545125 0.1810736  0.20399926 0.22982751
 0.23303329 0.19138986 0.15718818 0.24292141 0.24630982 0.20229386
 0.18460402 0.15161498 0.13835682 0.17319346 0.15804834 0.19784308
 0.14623938 0.22600094 0.16705279 0.15244465]"
2.0,0.9414,0.0005808791944294474,"[0.01348835 0.02316126 0.03977092 0.06829187 0.07693828 0.13211309
 0.09765384 0.16768442 0.10039711 0.17239498 0.15731968 0.11628576
 0.19967787 0.04631706 0.07953246 0.13656764 0.23450451 0.40267493
 0.12812626 0.22000955 0.37778519 0.27924693 0.47950352 0.15257218
 0.2619864  0.44986493 0.77247697 0.24579276 0.42205834 0.7247294
 0.04747851 0.08152681 0.13999221 0.24038494 0.41277241 0.70878424
 0.8872479  1.52352075 0.59847623 0.32249123 0.55375964 0.95087778
 0.86772708 1.49000095 0.0275688  0.04733924 0.08128766 0.13958156
 0.2396798  0.41156159 0.46366922 0.64490639 0.58851175 0.39150843
 0.28939071 0.14034537 0.11526543 0.16031992 0.16255616 0.09732668
 0.12183241 0.1525084  0.00809282 0.01389643 0.023862   0.04097417
 0.07035801 0.12081391 0.15123346 0.10060831 0.09181049 0.10343458
 0.10487735 0.13128425 0.10782354 0.01329167 0.02282355 0.03919101
 0.0672961  0.02643555 0.04539331 0.07794625 0.10841357 0.13571085
 0.09028187 0.1130138  0.14146936 0.1045697  0.09542547 0.09675653
 0.04223148 0.07251698 0.11206902 0.10226901 0.10369552 0.11682436
 0.06994584 0.07092149 0.07191075 0.11113215]"
5.0,0.9388,0.0009679507482465292,"[0.01092556 0.01876062 0.03221444 0.05531642 0.09498553 0.1070116
 0.1205603  0.16768442 0.11155234 0.19154997 0.15731968 0.15951407
 0.11790778 0.2024631  0.34765563 0.16860202 0.28951174 0.19259817
 0.33071627 0.22000955 0.37778519 0.25132224 0.43155317 0.20928968
 0.35937778 0.14117238 0.24241146 0.11756192 0.20186919 0.0979002
 0.1102953  0.06603672 0.06695784 0.06789181 0.05018349 0.04579513
 0.04179052 0.02251898 0.03866804 0.0484042  0.03577886 0.02938512
 0.03310556 0.02718954 0.03403555 0.03105927 0.03499167 0.02327827
 0.02913947 0.0239322  0.02995805 0.02214405 0.02245293 0.02810631
 0.02308367 0.02340565 0.02135892 0.02406316 0.02439881 0.02748793
 0.01333078 0.02289069 0.01880009 0.01906232 0.01932822 0.01959782
 0.01303748 0.01813352 0.01838646 0.01100846 0.01890297 0.01916664
 0.01943398 0.0159611  0.01997992 0.02501063 0.02282355 0.01687045
 0.01900641 0.01404894 0.01954033 0.02201432 0.01808033 0.00876839
 0.01505647 0.02094168 0.01719937 0.01569535 0.02183029 0.01613626
 0.01472521 0.0149306  0.01513886 0.01705559 0.01400773 0.01753471
 0.01975477 0.02003032 0.01332521 0.00343433]"
10.0,0.9314,0.0037015826097325398,"[0.01092556 0.01876062 0.03221444 0.05531642 0.07693828 0.09631044
 0.14883987 0.15091598 0.15302105 0.17239498 0.15731968 0.15951407
 0.16173907 0.1475956  0.25344096 0.39167216 0.17095379 0.21399797
 0.15818056 0.08523621 0.05670353 0.03055492 0.05246679 0.02290027
 0.02579966 0.01716327 0.0156624  0.01429278 0.01789154 0.01469429
 0.0120684  0.00279937 0.00480689 0.00825406 0.01148037 0.00848593
 0.01062259 0.01077076 0.00796141 0.00807246 0.00909451 0.00922136
 0.00841499 0.00691122 0.00630686 0.00710537 0.00720448 0.00730497
 0.00666618 0.00751018 0.00685344 0.00694904 0.00704597 0.00468734
 0.00475272 0.00661045 0.00488623 0.00679615 0.00558166 0.00509357
 0.00573846 0.00646501 0.00655519 0.00436085 0.0060654  0.00294153
 0.00505099 0.00414837 0.00641096 0.00585035 0.00432439 0.00438471
 0.00400128 0.00618366 0.00457076 0.00463452 0.00644604 0.00529412
 0.00434806 0.00396783 0.00402318 0.00503617 0.0041362  0.00517765
 0.00524987 0.00388054 0.00485761 0.0060807  0.00554897 0.00506373
 0.00415883 0.00421684 0.0038481  0.00390177 0.00439577 0.00550258
 0.0050214  0.0045823  0.00376343 0.0030909 ]"
